,id,edit_history_tweet_ids,created_at,text,author_id,Unnamed: 0,text_cleaned,text_cleaned_stemmed
2917,1884853315181392361,['1884853315181392361'],2025-01-30T06:37:03.000Z,"Indonesia di urutan ke-8 diantara 10 negara dgn ekonomi terbesar.  Tapi mau makan siang gratis 10K utk bocah2 aja bingung cari dana darimana. Pakai cukai rokok lah, pakai dana zakat lah, pakai dana daerah lah, weeesss wesss. Janjane iki negoro sugih opo melarat seh? https://t.co/Bt08I3lm2R",304048704,,indonesia di urutan ke8 diantara 10 negara dengan ekonomi terbesar tapi mau makansianggratis 10k utk bocah2 saja bingung cari dana darimana pakai cukai rokok lah pakai dana zakat lah pakai dana daerah lah weeesss wesss janjane iki negoro sugih opo melarat seh,indonesia di urut ke8 antara 10 negara dengan ekonomi besar tapi mau makansianggratis 10k utk bocah2 saja bingung cari dana darimana pakai cukai rokok lah pakai dana zakat lah pakai dana daerah lah weeesss wesss janjane iki negoro sugih opo melarat seh
2918,1884853079620845660,['1884853079620845660'],2025-01-30T06:36:07.000Z,"Mbg prioritas utama tapi kesehatan prioritas pendukung. Berarti gak peduli makanannya ""bergizi"" (menyehatkan) atau gak, yg penting gratis. Dan pendidikan nomor dua soalnya kalo rakyat pinter ntar gabisa di gaslight lagi buat disuruh bersyukur sama makanan gratis ☝🏻🤓 https://t.co/l9PMzChXS5",1429668214485569540,,mbg prioritas utama tapi kesehatan prioritas pendukung berarti enggak peduli makanannya bergizi menyehatkan atau gak yang penting gratis dan pendidikan nomor dua soalnya kalau rakyat pinter ntar gabisa di gaslight lagi buat disuruh bersyukur sama makanan gratis ,mbg prioritas utama tapi sehat prioritas dukung arti enggak peduli makan gizi sehat atau gak yang penting gratis dan didik nomor dua soal kalau rakyat pinter ntar gabisa di gaslight lagi buat suruh syukur sama makan gratis
2919,1884852908623319145,['1884852908623319145'],2025-01-30T06:35:26.000Z,@tanyarlfes nomor 1 bgt MAKAN BERGIZI GRATIS,913590755993649152,, nomor 1 banget makanbergizigratis,nomor 1 banget makanbergizigratis
2920,1884852796882608279,['1884852796882608279'],2025-01-30T06:35:00.000Z,"Menteri Keuangan Sri Mulyani Indrawati meyakini pelaksanaan program Makan Bergizi Gratis (MBG) bakal memberikan dampak rambatan positif ke perekonomian. Sebab program tersebut dapat memantik aktivitas ekonomi dari lingkup terkecil.

https://t.co/VaIzy5jXHA",68930552,,menteri keuangan sri mulyani indrawati meyakini pelaksanaan program makanbergizigratis mbg bakal memberikan dampak rambatan positif ke perekonomian sebab program tersebut dapat memantik aktivitas ekonomi dari lingkup terkecil,menteri uang sri mulyani indrawati yakin laksana program makanbergizigratis mbg bakal beri dampak rambat positif ke ekonomi sebab program sebut dapat mantik aktivitas ekonomi dari lingkup kecil
2921,1884852511741493419,['1884852511741493419'],2025-01-30T06:33:52.000Z,"@kompascom Mending ini aja di copotin, besinya, kayu, bata, genteng di jual, mayan buat modal makan siang gratis",1569535696565862400,, mending ini saja di copotin besinya kayu bata genteng di jual mayan buat modal makansianggratis,mending ini saja di copotin besi kayu bata genteng di jual mayan buat modal makansianggratis
2922,1884852296917668238,['1884852296917668238'],2025-01-30T06:33:01.000Z,"@SigitWasito8 Wapres Gibran tugasnya khusus bagi2 saja , seperti bagi Susu , beras , MBG , sepatu tas sekolah . Jangan tanya masalah ekonomi harga2 naik , pajak dll bisa stres dia .",1210805499085541377,, wapres gibran tugasnya khusus bagi2 saja  seperti bagi susu  beras  mbg  sepatu tas sekolah  jangan tanya masalah ekonomi harga2 naik  pajak dll bisa stres dia ,wapres gibran tugas khusus bagi2 saja seperti bagi susu beras mbg sepatu tas sekolah jangan tanya masalah ekonomi harga2 naik pajak dll bisa stres dia
2923,1884852146321129698,['1884852146321129698'],2025-01-30T06:32:25.000Z,@BaseAnakFK Makan bergizi gratis aja udah yaelah banget nder,1546262414584254464,, makanbergizigratis saja udah yaelah banget nder,makanbergizigratis saja udah yaelah banget nder
2924,1884851997821780236,['1884851997821780236'],2025-01-30T06:31:49.000Z,"Gua kayanya gapapa soal MBG. Namun pertahanan keamanan, ketahanan pangan, energi dan perumahan itu semua isinya kan makelar.

APAKAH MBG? https://t.co/3W1LS6x4K5",1164586850612154368,,gua kayanya gapapa soal mbg namun pertahanan keamanan ketahanan pangan energi dan perumahan itu semua isinya kan makelar apakah mbg,gua kaya gapapa soal mbg namun tahan aman tahan pangan energi dan rumah itu semua isi kan makelar apakah mbg
2925,1884851971687112944,['1884851971687112944'],2025-01-30T06:31:43.000Z,wdym makan BERGIZI gratis utama but kesehatan pendukung? https://t.co/i0KPRJ1lM6,1363400182541377536,,wdym makanbergizigratis utama but kesehatan pendukung,wdym makanbergizigratis utama but sehat dukung
2926,1884851539187314955,['1884851539187314955'],2025-01-30T06:30:00.000Z,"@Hilmi28 👦: belalangnya kurang enak, masaknya kurang lama
👨‍🦲 : GUA TABOK, DULU GAK ADA YG KASIH MAKAN SIANG GRATIS ISINYA BELALANG DAN ULAT, SEKAYA APA ENTE? AZKI DULU IKUT GUA SYUTING MAKAN MAKANAN BUAT SEMUA ORANG GAK ADA BILANG PA CACINGNYA GAK ENAK, GUA TABOX",371206535,,  belalangnya kurang enak masaknya kurang lama   gua tabok dulu enggak ada yang kasih makansianggratis isinya belalang dan ulat sekaya apa ente azki dulu ikut gua syuting makan makanan buat semua orang enggak ada bilang pa cacingnya enggak enak gua tabox,belalang kurang enak masak kurang lama gua tabok dulu enggak ada yang kasih makansianggratis isi belalang dan ulat kaya apa ente azki dulu ikut gua syuting makan makan buat semua orang enggak ada bilang pa cacing enggak enak gua tabox
2927,1884851538587451686,['1884851538587451686'],2025-01-30T06:30:00.000Z,"OJK: Program 3 juta Rumah dan Makan Bergizi Gratis Bisa Jadi Peluang Industri Asuransi
https://t.co/WN5CJIQBoo",18129942,,ojk program 3 juta rumah dan makanbergizigratis bisa jadi peluang industri asuransi,ojk program 3 juta rumah dan makanbergizigratis bisa jadi peluang industri asuransi
2928,1884851492806644023,['1884851492806644023'],2025-01-30T06:29:49.000Z,"Ga guna Makan Bergizi Gratis, kalo di lapangan aja ambrul adul doh🙄 tinggal nunggu berita korupsiyon aja ini https://t.co/GW231NzEUA",1665284085898711040,,enggak guna makanbergizigratis kalau di lapangan saja ambrul adul doh tinggal nunggu berita korupsiyon saja ini,enggak guna makanbergizigratis kalau di lapang saja ambrul adul doh tinggal nunggu berita korupsiyon saja ini
2929,1884851403547713541,['1884851403547713541'],2025-01-30T06:29:28.000Z,@tanyarlfes Makanan bergizi gratis tapi mulai menormalisasi makan serangga dan ulat 🫢,1182793201624612864,, makanan bergizi gratis tapi mulai menormalisasi makan serangga dan ulat ,makan gizi gratis tapi mulai normalisasi makan serangga dan ulat
2930,1884851329782428055,['1884851329782428055'],2025-01-30T06:29:10.000Z,"Makan bergizi gratis dan pertahanan keamanan tuh urgensinya apa sih kalo boleh tau? Sampe jadi prioritas utama gitu, ngorbanin pendidikan dan kesehatan.

Keamanan siapa nih? https://t.co/IahdqhfaKd",1383972341407895558,,makanbergizigratis dan pertahanan keamanan tuh urgensinya apa sih kalau boleh tau sampe jadi prioritas utama gitu ngorbanin pendidikan dan kesehatan keamanan siapa nih,makanbergizigratis dan tahan aman tuh urgensi apa sih kalau boleh tau sampe jadi prioritas utama gitu ngorbanin didik dan sehat aman siapa nih
2931,1884850924281368900,['1884850924281368900'],2025-01-30T06:27:33.000Z,"Ini dikarenakan kebutuhan-kebutuhan pokok tanggungan mereka sudah dapat mereka penuhi sendiri. Kecuali kalo negara ini udah sangat kaya, mau bikin program makan siang gratis, sarapan gratis, sampe makan malam gratis kek juga terserah.",82550378,,ini dikarenakan kebutuhankebutuhan pokok tanggungan mereka sudah dapat mereka penuhi sendiri kecuali kalau negara ini udah sangat kaya mau bikin program makansianggratis sarapan gratis sampe makan malam gratis kek juga terserah,ini karena kebutuhankebutuhan pokok tanggung mereka sudah dapat mereka penuh sendiri kecuali kalau negara ini udah sangat kaya mau bikin program makansianggratis sarap gratis sampe makan malam gratis kek juga serah
2932,1884850875077972379,['1884850875077972379'],2025-01-30T06:27:22.000Z,"Manfaat Program MBG Bisa Dilihat Dalam Jangka Panjang
https://t.co/QErNHfvMq4",2544978158,,manfaat program mbg bisa dilihat dalam jangka panjang,manfaat program mbg bisa lihat dalam jangka panjang
2933,1884850856262267153,['1884850856262267153'],2025-01-30T06:27:17.000Z,"mbg : proyekan pengadaan
ketahanan pangan : babat hutan, pengadaan
ketahanan energi : babat hutan
perumahan : babat hutan, taipan properti 
pertahanan keamanan : proyek pengadaan

basah semua 😅 https://t.co/lx01SAlwzl",132435339,,mbg  proyekan pengadaan ketahanan pangan  babat hutan pengadaan ketahanan energi  babat hutan perumahan  babat hutan taipan properti pertahanan keamanan  proyek pengadaan basah semua ,mbg proyek ada tahan pangan babat hutan ada tahan energi babat hutan rumah babat hutan taipan properti tahan aman proyek ada basah semua
2934,1884850830551273620,['1884850830551273620'],2025-01-30T06:27:11.000Z,"Malahan pendidikan dan kesehatan lah yang harus dijadikan prioritas utama, karena dalam jangka panjang akan benar-benar terasa dampaknya. Yaitu logikanya kalau rakyatnya terdidik dan sehat, maka rakyat bisa produktif dan tidak perlu program semacam makan bergizi gratis lagi.",82550378,,malahan pendidikan dan kesehatan lah yang harus dijadikan prioritas utama karena dalam jangka panjang akan benarbenar terasa dampaknya yaitu logikanya kalau rakyatnya terdidik dan sehat maka rakyat bisa produktif dan tidak perlu program semacam makanbergizigratis lagi,malah didik dan sehat lah yang harus jadi prioritas utama karena dalam jangka panjang akan benarbenar asa dampak yaitu logika kalau rakyat didik dan sehat maka rakyat bisa produktif dan tidak perlu program macam makanbergizigratis lagi
2935,1884850677068992689,['1884850677068992689'],2025-01-30T06:26:34.000Z,"@BaseAnakFK Orang gila mana yang setuju nder, ini dipikir pake logika sederhana aja bisa loh. Masa prioritas utama kayak gitu, udah merdeka 70 tahun tapi yg masih diprioritasin malah begituan anjerr. Kalau ngatasin stunting mah bukan MBG, tapi prioritasin sistem kesehatan cokk kzl bgt",1087396722865668096,, orang gila mana yang setuju nder ini dipikir pake logika sederhana saja bisa loh masa prioritas utama kayak gitu udah merdeka 70 tahun tapi yang masih diprioritasin malah begituan anjerr kalau ngatasin stunting mah bukan mbg tapi prioritasin sistem kesehatan cokk kzl banget,orang gila mana yang tuju nder ini pikir pake logika sederhana saja bisa loh masa prioritas utama kayak gitu udah merdeka 70 tahun tapi yang masih diprioritasin malah begitu anjerr kalau ngatasin stunting mah bukan mbg tapi prioritasin sistem sehat cokk kzl banget
2936,1884850580352594369,['1884850580352594369'],2025-01-30T06:26:11.000Z,"@tanyarlfes Skrg diframing org yg nolak MBG sbg gak bersyukur. Kalo gitu ubah aja namanya jadi Makan Bersyukur Gratis. Wong ga gratis juga kok, itu kan potong pajak bapaknya si anak.",1189335324545052672,, skrg diframing org yang nolak mbg sbg enggak bersyukur kalau gitu ubah saja namanya jadi makan bersyukur gratis wong enggak gratis juga kok itu kan potong pajak bapaknya si anak,skrg diframing org yang nolak mbg sbg enggak syukur kalau gitu ubah saja nama jadi makan syukur gratis wong enggak gratis juga kok itu kan potong pajak bapak si anak
2937,1884850550761812038,['1884850550761812038'],2025-01-30T06:26:04.000Z,"Kamis, 30 Januari 2025

Kepala Kejaksaan Negeri Minahasa Utara Bapak I Gede Widhartama, S.H., M.H. Mengikuti Giat Zoom Meeting Terkait Pencegahan Ancaman, Gangguan, Hambatan Dan Tantangan (Aght) Terhadap Program Makan Bergizi Gratis https://t.co/UfP6y7n5Va",1162158036443529216,,kamis 30 januari 2025 kepala kejaksaan negeri minahasa utara bapak i gede widhartama sh mh mengikuti giat zoom meeting terkait pencegahan ancaman gangguan hambatan dan tantangan aght terhadap program makanbergizigratis,kamis 30 januari 2025 kepala jaksa negeri minahasa utara bapak i gede widhartama sh mh ikut giat zoom meeting kait cegah ancam ganggu hambat dan tantang aght hadap program makanbergizigratis
2938,1884850534500405366,['1884850534500405366'],2025-01-30T06:26:00.000Z,"Program makan bergizi gratis ini sangat bagus dijadikan prioritas, tapi ya utk pelajar yang tdk mampu &amp; yg di daerah terpencil. Sedangkan belum urgent bagi pelajar secara keseluruhan mengingat sangat terbatasnya anggaran negara, apalagi skala masif gini rentan penyelewengan dana. https://t.co/mLfur8pf4E",82550378,,program makanbergizigratis ini sangat bagus dijadikan prioritas tapi ya utk pelajar yang tdk mampu  yang di daerah terpencil sedangkan belum urgent bagi pelajar secara keseluruhan mengingat sangat terbatasnya anggaran negara apalagi skala masif gini rentan penyelewengan dana,program makanbergizigratis ini sangat bagus jadi prioritas tapi ya utk ajar yang tdk mampu yang di daerah pencil sedang belum urgent bagi ajar cara seluruh ingat sangat batas anggar negara apalagi skala masif gin rentan seleweng dana
2939,1884850486748315677,['1884850486748315677'],2025-01-30T06:25:49.000Z,mbg o onnnnnnnn https://t.co/WKannkPX0t,1067223241708658688,,mbg o onnnnnnnn,mbg o onnnnnnnn
2940,1884850137434120624,['1884850137434120624'],2025-01-30T06:24:26.000Z,"Titah Sri Mulyani ke BI-OJK: Penyuplai Makan MBG Bisa Raih Kredit

https://t.co/VLXCMGzt1T",1582972008479920129,,titah sri mulyani ke biojk penyuplai makan mbg bisa raih kredit,titah sri mulyani ke biojk suplai makan mbg bisa raih kredit
2941,1884850077132537887,['1884850077132537887'],2025-01-30T06:24:11.000Z,"masyarakat mendukung makan bergizi gratis
#makanbergizigratis #indonesiaemas2045 #IndonesiaMaju #PenuhiGiziIndonesia https://t.co/r5ugNIpyhL",1542809145107427329,,masyarakat mendukung makanbergizigratis makanbergizigratis indonesiaemas2045 indonesiamaju penuhigiziindonesia,masyarakat dukung makanbergizigratis makanbergizigratis indonesiaemas2045 indonesiamaju penuhigiziindonesia
2942,1884849923700773005,['1884849923700773005'],2025-01-30T06:23:35.000Z,"@tanyarlfes tolol, prioritas utama nomer 1 mbg kocak aowkaowkaoqko 
lucu banget pemerintah",1609962607724888067,, tolol prioritas utama nomer 1 mbg kocak aowkaowkaoqko lucu banget pemerintah,tolol prioritas utama nomer 1 mbg kocak aowkaowkaoqko lucu banget perintah
2943,1884849588261314847,['1884849588261314847'],2025-01-30T06:22:15.000Z,@GitaChibi kak..... makasih banyak...... aku tunggu makan bergizi gratis menu spesial ini https://t.co/7UAPV9QjXt,1510650415918252032,, kak makasih banyak aku tunggu makanbergizigratis menu spesial ini,kak makasih banyak aku tunggu makanbergizigratis menu spesial ini
2944,1884849259964739669,['1884849259964739669'],2025-01-30T06:20:57.000Z,@tanyarlfes Ini makan bergizi gratis termahal yang pernah ada,1431215009753825281,, ini makanbergizigratis termahal yang pernah ada,ini makanbergizigratis mahal yang pernah ada
2945,1884849067454570972,['1884849067454570972'],2025-01-30T06:20:11.000Z,"""itu berarti program pro-rakyat yang dijalankan Presiden Prabowo oleh masyarakat. Saya rasa tingkat kepuasan 80,9% ini menunjukkan dukungan kuat rakyat terhadap apa yang telah dilakukan dalam 100 hari, seperti program makan siang gratis."" https://t.co/iFq0L5y0rm",1661003708409458689,,itu berarti program prorakyat yang dijalankan presiden prabowo oleh masyarakat saya rasa tingkat kepuasan 809 ini menunjukkan dukungan kuat rakyat terhadap apa yang telah dilakukan dalam 100 hari seperti program makansianggratis,itu arti program prorakyat yang jalan presiden prabowo oleh masyarakat saya rasa tingkat puas 809 ini tunjuk dukung kuat rakyat hadap apa yang telah laku dalam 100 hari seperti program makansianggratis
2946,1884849040602657228,['1884849040602657228'],2025-01-30T06:20:04.000Z,"@tempodotco Ìndonesia kaya dgn macam-macam fauna , jadi sangat mungkin utk dimanfaatkan dlm program MBG.",105077210,, ìndonesia kaya dengan macammacam fauna  jadi sangat mungkin utk dimanfaatkan dlm program mbg,ndonesia kaya dengan macammacam fauna jadi sangat mungkin utk manfaat dlm program mbg
2947,1884848927125753872,['1884848927125753872'],2025-01-30T06:19:37.000Z,"@nowyoucatchme @BetaEpsilonPhi @PNS_Ababil Makan bergizi gratis: Ga da gizinya malah keracunan.
Ketahanan pangan: Babat hutan, nanem singkong tumbuh jagung. 
Ketahanan energi: Hilirisasi, ngerusak lingkungan.
Perumahan: Pagar laut misterius, PSN PIK 2.
Pertahanan keamanan: Kapal singapore nyolong pasir laut disini.",1413094716543889415,,   makanbergizigratis enggak da gizinya malah keracunan ketahanan pangan babat hutan nanem singkong tumbuh jagung ketahanan energi hilirisasi ngerusak lingkungan perumahan pagar laut misterius psn pik 2 pertahanan keamanan kapal singapore nyolong pasir laut disini,makanbergizigratis enggak da gizi malah racun tahan pangan babat hutan nanem singkong tumbuh jagung tahan energi hilir ngerusak lingkung rumah pagar laut misterius psn pik 2 tahan aman kapal singapore nyolong pasir laut sini
2948,1884848636175261858,['1884848636175261858'],2025-01-30T06:18:28.000Z,"Maaf ya, kamu gak bisa jadi prioritas utama bagi aku karena harus bersaing dengan Makan Bergizi Gratis. https://t.co/YIyMo4kmx8",306805573,,maaf ya kamu enggak bisa jadi prioritas utama bagi aku karena harus bersaing dengan makanbergizigratis,maaf ya kamu enggak bisa jadi prioritas utama bagi aku karena harus saing dengan makanbergizigratis
2949,1884848556181484029,['1884848556181484029'],2025-01-30T06:18:09.000Z,"Menteri Keuangan Sri Mulyani membuka peluang untuk menambah anggaran makan bergizi gratis sebesar Rp 100 triliun sehingga total anggaran menjadi Rp 171 triliun dan diharapkan akan memberikan efek berganda kepada perekonomian, terutama bagi kalangan UMKM.
https://t.co/4MUqqK3t9j.",106247388,,menteri keuangan sri mulyani membuka peluang untuk menambah anggaran makanbergizigratis sebesar rp 100 triliun sehingga total anggaran menjadi rp 171 triliun dan diharapkan akan memberikan efek berganda kepada perekonomian terutama bagi kalangan umkm,menteri uang sri mulyani buka peluang untuk tambah anggar makanbergizigratis besar rp 100 triliun sehingga total anggar jadi rp 171 triliun dan harap akan beri efek ganda kepada ekonomi utama bagi kalang umkm
2950,1884848400610595114,['1884848400610595114'],2025-01-30T06:17:32.000Z,Kata gua itu orang tua yg ada di pemerintahan udah stress. MBG lebih penting daripada kesehatan dan pendidikan... https://t.co/imOUP55J2t,1381867768547434505,,kata gua itu orang tua yang ada di pemerintahan udah stress mbg lebih penting daripada kesehatan dan pendidikan,kata gua itu orang tua yang ada di perintah udah stress mbg lebih penting daripada sehat dan didik
2951,1884848038356943293,['1884848038356943293'],2025-01-30T06:16:05.000Z,"@anthoniafrancis Luar biasa, Pak Prabowo! Program makan bergizi gratis sangat membantu anak-anak Indonesia. Terima kasih atas kepeduliannya!",1737796298869190656,, luar biasa pak prabowo program makanbergizigratis sangat membantu anakanak indonesia terima kasih atas kepeduliannya,luar biasa pak prabowo program makanbergizigratis sangat bantu anakanak indonesia terima kasih atas peduli
2952,1884847735435874539,['1884847735435874539'],2025-01-30T06:14:53.000Z,Prioritas utama adalah mememperkaya orang kaya yang menguasai 3 bidang itu. MBG terpaksa aja karena keburu jadi janji kampanye dan Keamanan fromalitas aja karena kebetulan presidennya dari militer. https://t.co/8f7RyWjLX9,80536163,,prioritas utama adalah mememperkaya orang kaya yang menguasai 3 bidang itu mbg terpaksa saja karena keburu jadi janji kampanye dan keamanan fromalitas saja karena kebetulan presidennya dari militer,prioritas utama adalah mememperkaya orang kaya yang kuasa 3 bidang itu mbg paksa saja karena keburu jadi janji kampanye dan aman fromalitas saja karena betul presiden dari militer
2953,1884847726342615511,['1884847726342615511'],2025-01-30T06:14:51.000Z,"@tanyarlfes contoh nyata otak ketuker sama dengkul..

happening now,
di negara ini apapun masalahnya makan bergizi gratis solusinya...mau pinter &amp; mau sehat urusan belakang🤔🤔",78638136,, contoh nyata otak ketuker sama dengkul happening now di negara ini apapun masalahnya makanbergizigratis solusinyamau pinter  mau sehat urusan belakang,contoh nyata otak ketuker sama dengkul happening now di negara ini apa masalah makanbergizigratis solusinyamau pinter mau sehat urus belakang
2954,1884847545089929600,['1884847545089929600'],2025-01-30T06:14:08.000Z,"@Hxantaesan @zihoona kalau aku jadi presiden, semuanya aku kasih makan gratis siang pagi malem",508253686,,  kalau aku jadi presiden semuanya aku kasih makan gratis siang pagi malem,kalau aku jadi presiden semua aku kasih makan gratis siang pagi malem
2955,1884847462474719364,['1884847462474719364'],2025-01-30T06:13:48.000Z,"MONITORING KEGIATAN MAKAN BERGIZI GRATIS (MGB) HARI KE- 10 PERSONEL POLRES LUBUK LINGGAU
.
.
#polri #polripresisi #polisiindonesia #listyosigitprabowo #divhumaspolri #poldasumsel #poldasumateraselatan #bobbykusumawardhana #polisilinggau #polreslubuklinggau https://t.co/Fj20yJ9q1k",1403745324695359489,,monitoring kegiatan makanbergizigratis mgb hari ke 10 personel polres lubuk linggau   polri polripresisi polisiindonesia listyosigitprabowo divhumaspolri poldasumsel poldasumateraselatan bobbykusumawardhana polisilinggau polreslubuklinggau,monitoring giat makanbergizigratis mgb hari ke 10 personel polres lubuk linggau polri polripresisi polisiindonesia listyosigitprabowo divhumaspolri poldasumsel poldasumateraselatan bobbykusumawardhana polisilinggau polreslubuklinggau
2956,1884847373626839065,['1884847373626839065'],2025-01-30T06:13:27.000Z,"Kapolres Asahan Akbp Afdhal Junaidi, S.I.K.,M.M.,M.H Mengikuti Zoom Meeting dengan Agenda Rapat Dalam Rangka Tercapainya Sasaran Program Makan Bergizi Gratis Presiden RI https://t.co/0aaOnX0EhT",1587337649383440384,,kapolres asahan akbp afdhal junaidi sikmmmh mengikuti zoom meeting dengan agenda rapat dalam rangka tercapainya sasaran program makanbergizigratis presiden ri,kapolres asah akbp afdhal junaidi sikmmmh ikut zoom meeting dengan agenda rapat dalam rangka capa sasar program makanbergizigratis presiden ri
2957,1884847282811773263,['1884847282811773263'],2025-01-30T06:13:05.000Z,Makan bergizi gratis menu serangga https://t.co/EjLheJo9fi,232170190,,makanbergizigratis menu serangga,makanbergizigratis menu serangga
2958,1884846934994915824,['1884846934994915824'],2025-01-30T06:11:42.000Z,"Makan bergizi gratis yang banyak mubazirnya diutamain?
Udah sering dibilang, makan gratis itu ladang basah koruptor https://t.co/QItue1kwiA",1409379578833825794,,makanbergizigratis yang banyak mubazirnya diutamain udah sering dibilang makan gratis itu ladang basah koruptor,makanbergizigratis yang banyak mubazir diutamain udah sering bilang makan gratis itu ladang basah koruptor
2959,1884846753637355885,['1884846753637355885'],2025-01-30T06:10:59.000Z,"Daerah tertentu dapat memanfaatkan serangga yang sudah umum dikonsumsi oleh masyarakat setempat.
https://t.co/3cTQBsdsiJ",18129942,,daerah tertentu dapat memanfaatkan serangga yang sudah umum dikonsumsi oleh masyarakat setempat,daerah tentu dapat manfaat serangga yang sudah umum konsumsi oleh masyarakat tempat
2960,1884846744745501113,['1884846744745501113'],2025-01-30T06:10:57.000Z,"Badan Gizi Nasional mengungkapkan bahwa serangga bisa menjadi alternatif sumber protein dalam program Makan Bergizi Gratis.

#tempovideo https://t.co/hpiWLLLvrd",18129942,,badan gizi nasional mengungkapkan bahwa serangga bisa menjadi alternatif sumber protein dalam program makanbergizigratis tempovideo,badan gizi nasional ungkap bahwa serangga bisa jadi alternatif sumber protein dalam program makanbergizigratis tempovideo
2961,1884846065423393218,['1884846065423393218'],2025-01-30T06:08:15.000Z,"anyway kepo deh, hingga sekarang ini berapa jumlah food waste yg dihasilkan dari MBG karena kabarnya banyak anak yg ga suka makanannya, makanan ga enak, dan basi karena proses pengolahan dari tengah malam. kalo ada datanya please drop i kepo 😀 https://t.co/8ONnf6IWtq",1283004147843792896,,anyway kepo deh hingga sekarang ini berapa jumlah food waste yang dihasilkan dari mbg karena kabarnya banyak anak yang enggak suka makanannya makanan enggak enak dan basi karena proses pengolahan dari tengah malam kalau ada datanya please drop i kepo ,anyway kepo deh hingga sekarang ini berapa jumlah food waste yang hasil dari mbg karena kabar banyak anak yang enggak suka makan makan enggak enak dan basi karena proses olah dari tengah malam kalau ada data please drop i kepo
2962,1884846037095072134,['1884846037095072134'],2025-01-30T06:08:08.000Z,"Di musim hujan seperti ini, anak-anak membutuhkan asupan gizi yang cukup untuk menjaga kesehatan dan stamina,"" ujarnya.

Program MBG ini diharapkan dapat membantu meningkatkan konsentrasi belajar peserta didik dan mencegah dari penyakit yang sering muncul saat musim hujan.",1200603156926758913,,di musim hujan seperti ini anakanak membutuhkan asupan gizi yang cukup untuk menjaga kesehatan dan stamina ujarnya program mbg ini diharapkan dapat membantu meningkatkan konsentrasi belajar peserta didik dan mencegah dari penyakit yang sering muncul saat musim hujan,di musim hujan seperti ini anakanak butuh asupan gizi yang cukup untuk jaga sehat dan stamina ujar program mbg ini harap dapat bantu tingkat konsentrasi ajar serta didik dan cegah dari sakit yang sering muncul saat musim hujan
2963,1884846027997593923,['1884846027997593923'],2025-01-30T06:08:06.000Z,"MTS NEGERI 2 KUDUS TETAP TERIMA MAKANAN BERGIZI GRATIS DI TENGAH MUSIM HUJAN

Kudus, 30 Januari 2025 - Di tengah musim hujan yang melanda Kabupaten Kudus, MTs Negeri 2 Kudus tetap menerima bantuan makanan bergizi gratis (MBG) dari pemerintah.",1200603156926758913,,mts negeri 2 kudus tetap terima makanan bergizi gratis di tengah musim hujan kudus 30 januari 2025  di tengah musim hujan yang melanda kabupaten kudus mts negeri 2 kudus tetap menerima bantuan makanan bergizi gratis mbg dari pemerintah,mts negeri 2 kudus tetap terima makan gizi gratis di tengah musim hujan kudus 30 januari 2025 di tengah musim hujan yang landa kabupaten kudus mts negeri 2 kudus tetap terima bantu makan gizi gratis mbg dari perintah
2964,1884845949337690585,['1884845949337690585'],2025-01-30T06:07:47.000Z,Program MBG pakai bahan2 lokal yang artinya mendukung usaha ekonomi masyarakat Indonesia #PenuhiGiziIndonesia https://t.co/020nre5AR8,1711058309061750784,,program mbg pakai bahan2 lokal yang artinya mendukung usaha ekonomi masyarakat indonesia penuhigiziindonesia,program mbg pakai bahan2 lokal yang arti dukung usaha ekonomi masyarakat indonesia penuhigiziindonesia
2965,1884845910666117283,['1884845910666117283'],2025-01-30T06:07:38.000Z,SMP Negeri 3 Rancaekek Pilot Project Program Makan Bergizi Gratis - https://t.co/yyv7QRoWrX,1787175715835977728,,smp negeri 3 rancaekek pilot project program makanbergizigratis ,smp negeri 3 rancaekek pilot project program makanbergizigratis
2966,1884845867578061007,['1884845867578061007'],2025-01-30T06:07:28.000Z,"@tanyarlfes Kok ada negara yang jadiin pendidikan cuma sebagai prioritas pendukung doang, logikanya gimana pendidikan kalah sama makan siang gratis😭🫵🏻",595137299,, kok ada negara yang jadiin pendidikan cuma sebagai prioritas pendukung doang logikanya gimana pendidikan kalah sama makansianggratis,kok ada negara yang jadiin didik cuma bagai prioritas dukung doang logika gimana didik kalah sama makansianggratis
2967,1884845302064238636,['1884845302064238636'],2025-01-30T06:05:13.000Z,"gw gk ngerti sama jalan pikir pemerintah ini, bukannya MBG ini kan latar belakang gagasannya meningkatkan kualitas SDM, tapi unsur fundamentalnya untuk peningkatan kualiatas SDMnya malah bukan prioritas utama. https://t.co/hPKgYJd2nA",98578682,,gw gk ngerti sama jalan pikir pemerintah ini bukannya mbg ini kan latar belakang gagasannya meningkatkan kualitas sdm tapi unsur fundamentalnya untuk peningkatan kualiatas sdmnya malah bukan prioritas utama,gw gk ngerti sama jalan pikir perintah ini bukan mbg ini kan latar belakang gagas tingkat kualitas sdm tapi unsur fundamental untuk tingkat kualiatas sdmnya malah bukan prioritas utama
