,id,edit_history_tweet_ids,created_at,text,author_id,Unnamed: 0,text_cleaned,text_cleaned_stemmed
191,1886105273775141263,1886105273775141263,2025-02-02T17:31:54.000Z,"Alasannya biar subsidi tepat sasaran. Tapi tujuan sebenarnya sama2 tau lah kita, mau berhemat. Demi MBG. Demi bayarin utang2 peninggalan Jokowi dan segala PSN-nya yg bermasalah.

Dg alasan yg sama, rakyat sdh berhasil dipersulit membeli Pertalite. Sekarang giliran LPG 3kg.",2990543688,0.0,alasannya biar subsidi tepat sasaran tapi tujuan sebenarnya sama2 tau lah kita mau berhemat demi mbg demi bayarin utang2 peninggalan jokowi dan segala psnnya yang bermasalah dg alasan yang sama rakyat sudah berhasil dipersulit membeli pertalite sekarang giliran lpg 3kg,alas biar subsidi tepat sasar tapi tuju benar sama2 tau lah kita mau hemat demi mbg demi bayarin utang2 tinggal jokowi dan segala psnnya yang masalah dg alas yang sama rakyat sudah hasil sulit beli pertalite sekarang gilir lpg 3kg
192,1886105097832468751,1886105097832468751,2025-02-02T17:31:12.000Z,"@ruhendie @Mdy_Asmara1701 Semuanya dibuat susah.

Yg penting makan bergizi gratis.

Menterinya banyak tapi kerjaannya gak jelas dan bikin repot rakyat 🤣🤣

Kesel dah",1435645751120433154,0.0,  semuanya dibuat susah yang penting makanbergizigratis menterinya banyak tapi kerjaannya enggak jelas dan bikin repot rakyat  kesel dah,semua buat susah yang penting makanbergizigratis menteri banyak tapi kerja enggak jelas dan bikin repot rakyat kesel dah
193,1886104384414863417,1886104384414863417,2025-02-02T17:28:22.000Z,"@R19cakra @sutanmangara Program MBG itu termasuk salah satunya yang konyol pak, tolong ditinjau ulang.",1057048956,0.0,  program mbg itu termasuk salah satunya yang konyol pak tolong ditinjau ulang,program mbg itu masuk salah satu yang konyol pak tolong tinjau ulang
194,1886104178759757986,1886104178759757986,2025-02-02T17:27:32.000Z,"@WisanggeniLagi Seteju ya klw begini makanannya bang ?????
Bukannya setuju klw serangga yg dijadikan MBG🤭😛",1855186426763284481,0.0, seteju ya klw begini makanannya bang  bukannya setuju klw serangga yang dijadikan mbg,seteju ya klw begini makan bang bukan tuju klw serangga yang jadi mbg
195,1886103172634288175,1886103172634288175,2025-02-02T17:23:33.000Z,"@prabowo @KPK_RI program MBG ini hrs bnr2 diawasi langsung klo ga banyak kejadian sprti ini, dan kod oknum2 ini hrs diproses hukum dg tegas https://t.co/ucECe3TPnY",1721119594914734080,0.0,  program mbg ini hrs bnr2 diawasi langsung kalau enggak banyak kejadian sprti ini dan kod oknum2 ini hrs diproses hukum dg tegas,program mbg ini hrs bnr2 awas langsung kalau enggak banyak jadi sprti ini dan kod oknum2 ini hrs proses hukum dg tegas
196,1886102669363970526,1886102669363970526,2025-02-02T17:21:33.000Z,"Skip dulu deh, Mas. Nggak bisa nyanyi soalnya. Tapi kalau butuh plus one kabarin ya, lumayan makan siang gratis. https://t.co/c3aUySXy3e",3262933376,0.0,skip dulu deh mas nggak bisa nyanyi soalnya tapi kalau butuh plus one kabarin ya lumayan makansianggratis,skip dulu deh mas nggak bisa nyanyi soal tapi kalau butuh plus one kabarin ya lumayan makansianggratis
197,1886102341532975214,1886102341532975214,2025-02-02T17:20:14.000Z,"harapannya si efisiensi ini udah dikalkulasi utk dialihkan ke program-program yg emang signifikan buat kita ya. tapi kalo muara dana efisiensi ini ke program maksa banget ges alias mbg itu.. super mega big jumbo gws deh, semua aja kena caplok",948218930677530624,0.0,harapannya si efisiensi ini udah dikalkulasi utk dialihkan ke programprogram yang emang signifikan buat kita ya tapi kalau muara dana efisiensi ini ke program maksa banget ges alias mbg itu super mega big jumbo gws deh semua saja kena caplok,harap si efisiensi ini udah kalkulasi utk alih ke programprogram yang emang signifikan buat kita ya tapi kalau muara dana efisiensi ini ke program maksa banget ges alias mbg itu super mega big jumbo gws deh semua saja kena caplok
198,1886102210016415824,1886102210016415824,2025-02-02T17:19:43.000Z,"@kompascom Tahu gak kenapa LPG jadi dipersulit? 

Semua gara2 program gak mutu Makan Bergizi Gratis. Semua sector dibabat hanya buat program gak jelas gini yg anggaranya ratusan milyar perbulannya",930239024740024320,0.0, tahu enggak kenapa lpg jadi dipersulit semua gara2 program enggak mutu makanbergizigratis semua sector dibabat hanya buat program enggak jelas gini yang anggaranya ratusan milyar perbulannya,tahu enggak kenapa lpg jadi sulit semua gara2 program enggak mutu makanbergizigratis semua sector babat hanya buat program enggak jelas gin yang anggara ratus milyar bulan
199,1886102193096241310,1886102193096241310,2025-02-02T17:19:39.000Z,"@BudiBukanIntel @abulmuzaffar10 Sebenernya di kondisi ideal, makan siang gratis ini gerakin ekonomi makro secara signifikan, belanja negara endingnya ke pedagang, petani, peternak, nelayan lokal bisa jual barang
Niatnya utk menciptakan demand lokal utk kebutuhan pokok
Tapi balik lagi, jika dalam kondisi ideal",1355781108898570244,0.0,  sebenarnya di kondisi ideal makansianggratis ini gerakin ekonomi makro secara signifikan belanja negara endingnya ke pedagang petani peternak nelayan lokal bisa jual barang niatnya utk menciptakan demand lokal utk kebutuhan pokok tapi balik lagi jika dalam kondisi ideal,benar di kondisi ideal makansianggratis ini gerakin ekonomi makro cara signifikan belanja negara endingnya ke dagang tani ternak nelayan lokal bisa jual barang niat utk cipta demand lokal utk butuh pokok tapi balik lagi jika dalam kondisi ideal
200,1886101901084860540,1886101901084860540,2025-02-02T17:18:29.000Z,"Gas langka, bensin swasta kosong, MBG bapuk, tukin dosen ga dibayar, pengangguran banyak, pejabat pada banyak duit ga ada hasil. Kapan ini negara seenggaknya ga minus kelakuannya",600813447,0.0,gas langka bensin swasta kosong mbg bapuk tukin dosen enggak dibayar pengangguran banyak pejabat pada banyak duit enggak ada hasil kapan ini negara seenggaknya enggak minus kelakuannya,gas langka bensin swasta kosong mbg bapuk tukin dosen enggak bayar anggur banyak jabat pada banyak duit enggak ada hasil kapan ini negara enggak enggak minus laku
201,1886101400788275314,1886101400788275314,2025-02-02T17:16:30.000Z,"@abulmuzaffar10 @BudiBukanIntel Ikn lebih ga make sense sepertinya 😅, sedipaksanya MBG hasilnya masih cukup real dan bisa dirasain lgsg. Tp kalo untuk kualitas dan keberlangsungan di jangka panjang sulit juga si 😅",248035920,0.0,  ikn lebih enggak make sense sepertinya  sedipaksanya mbg hasilnya masih cukup real dan bisa dirasain lgsg tapi kalau untuk kualitas dan keberlangsungan di jangka panjang sulit juga si ,ikn lebih enggak make sense seperti paksa mbg hasil masih cukup real dan bisa dirasain lgsg tapi kalau untuk kualitas dan langsung di jangka panjang sulit juga si
202,1886097910770934231,1886097910770934231,2025-02-02T17:02:38.000Z,"@tanyakanrl Gua digaji seminggu 100ribu PKL di walikota, dapet makan siang gratis juga 😄",1162131801873117184,0.0, gua digaji seminggu 100ribu pkl di walikota dapet makansianggratis juga ,gua gaji minggu 100ribu pkl di walikota dapet makansianggratis juga
203,1886097429961003172,1886097429961003172,2025-02-02T17:00:43.000Z,@OggyZilly43173 @kompascom @kumparan semoga gizi anak-anak semakin terpenuhi dengan adanya MBG,1663461185587658753,0.0,   semoga gizi anakanak semakin terpenuhi dengan adanya mbg,moga gizi anakanak makin penuh dengan ada mbg
204,1886097050036740566,1886097050036740566,2025-02-02T16:59:13.000Z,"Program MBG jangan hanya untuk memenuhi janji kampanye, tetapi harus dengan kajian yang komprehensif. Bila pelaksanaan tidak cermat bisa saja  timbul permasalahan baru terkait penggunaan anggaran distribusi maupun substansi menu makan yang beragam,bergizi, seimbang,aman dan halal",336144996,0.0,program mbg jangan hanya untuk memenuhi janji kampanye tetapi harus dengan kajian yang komprehensif bila pelaksanaan tidak cermat bisa saja timbul permasalahan baru terkait penggunaan anggaran distribusi maupun substansi menu makan yang beragambergizi seimbangaman dan halal,program mbg jangan hanya untuk penuh janji kampanye tetapi harus dengan kaji yang komprehensif bila laksana tidak cermat bisa saja timbul masalah baru kait guna anggar distribusi maupun substansi menu makan yang beragambergizi seimbangaman dan halal
205,1886097036644372990,1886097036644372990,2025-02-02T16:59:10.000Z,@AnKiiim_ @prabowo Semua krn demi mbg,74346926,0.0,  semua karena demi mbg,semua karena demi mbg
206,1886096945913221560,1886096945913221560,2025-02-02T16:58:48.000Z,Tanggapan anak SMA terhadap program makan siang gratis #makansianggratis... https://t.co/TbdTVse1oS lewat @YouTube,1460164345225117697,0.0,tanggapan anak sma terhadap program makansianggratis makansianggratis lewat ,tanggap anak sma hadap program makansianggratis makansianggratis lewat
207,1886096743244403004,1886096743244403004,2025-02-02T16:58:00.000Z,@kartikaji iya...multiplier effect nya cuman ke vendor MBG 🙈🙈.... MBG lelang gak sih??gak mungkin swakelola kan...yg ambil vendor soale,39253982,0.0, iyamultiplier effect nya cuman ke vendor mbg  mbg lelang enggak sihgak mungkin swakelola kanyg ambil vendor soale,iyamultiplier effect nya cuman ke vendor mbg mbg lelang enggak sihgak mungkin swakelola kanyg ambil vendor soale
208,1886096104082846045,1886096104082846045,2025-02-02T16:55:27.000Z,"@hnirankara mas , yg mau bayar lho banyak mas , kok kamu mikir gratis , makan bergizi gratis di nyinyirin , toll bayar juga di nyinyirin? trus maunya makan bergizi bayar - toll nya yg gratis gitu taa ?? gimana kamu mas , lagipula sejak jaman siapa toll gratis mas ?",1186247602708205568,0.0, mas  yang mau bayar lho banyak mas  kok kamu mikir gratis  makanbergizigratis di nyinyirin  toll bayar juga di nyinyirin trus maunya makan bergizi bayar  toll nya yang gratis gitu taa  gimana kamu mas  lagipula sejak jaman siapa toll gratis mas ,mas yang mau bayar lho banyak mas kok kamu mikir gratis makanbergizigratis di nyinyirin toll bayar juga di nyinyirin trus mau makan gizi bayar toll nya yang gratis gitu taa gimana kamu mas lagipula sejak jaman siapa toll gratis mas
209,1886095328287617525,1886095328287617525,2025-02-02T16:52:22.000Z,"@salmonchizumiso @tanyarlfes Hal yang gak tepat sasaran memang sering terjadi ditiap progam kak, kebijakan anggaran yang terbatas juga berpengaruh, tapi kalau mau diperbaiki, perangkat daerah sana juga harus bisa bantu pemerintah menyeleksi sekolah mana yang paling membutuhkan MBG tsb",1329427643930869761,0.0,  hal yang enggak tepat sasaran memang sering terjadi ditiap progam kak kebijakan anggaran yang terbatas juga berpengaruh tapi kalau mau diperbaiki perangkat daerah sana juga harus bisa bantu pemerintah menyeleksi sekolah mana yang paling membutuhkan mbg tsb,hal yang enggak tepat sasar memang sering jadi tiap progam kak bijak anggar yang batas juga pengaruh tapi kalau mau baik perangkat daerah sana juga harus bisa bantu perintah seleksi sekolah mana yang paling butuh mbg tsb
210,1886095286600425727,1886095286600425727,2025-02-02T16:52:12.000Z,"@CNNIndonesia Naik kemana hadeuh loh ya kalo memang harus di evaluasi kembali program ini ya di evaluasi dan di revisi, fokuskan MBG ke daerah2x pelosok, daerah miskin dan tertinggal yang bener2x membutuhkan",1486658974388678656,0.0, naik kemana hadeuh loh ya kalau memang harus di evaluasi kembali program ini ya di evaluasi dan di revisi fokuskan mbg ke daerah2x pelosok daerah miskin dan tertinggal yang bener2x membutuhkan,naik mana hadeuh loh ya kalau memang harus di evaluasi kembali program ini ya di evaluasi dan di revisi fokus mbg ke daerah2x pelosok daerah miskin dan tinggal yang bener2x butuh
211,1886095126747115931,1886095126747115931,2025-02-02T16:51:34.000Z,"@Mdy_Asmara1701 Alasan agar tepat sasaran, tapi malah menyusahkan rakyat. 
MBG apa sudah tepat sasaran ? Anak orang kaya naik mobil Alphard, Pajero, Fortuner ke sekolah dikasih MBG malah jijik. Kalau MBG utk daerah tertinggal/miskin okelah.
Wo Wo... gimana program mu nih..
Menterinya pun bego..",1217745302502821892,0.0, alasan agar tepat sasaran tapi malah menyusahkan rakyat mbg apa sudah tepat sasaran  anak orang kaya naik mobil alphard pajero fortuner ke sekolah dikasih mbg malah jijik kalau mbg utk daerah tertinggalmiskin okelah wo wo gimana program mu nih menterinya pun bego,alas agar tepat sasar tapi malah susah rakyat mbg apa sudah tepat sasar anak orang kaya naik mobil alphard pajero fortuner ke sekolah kasih mbg malah jijik kalau mbg utk daerah tertinggalmiskin oke wo wo gimana program mu nih menteri pun bego
212,1886094722013507667,1886094722013507667,2025-02-02T16:49:58.000Z,"Anak Harus Cukup Makan: Prabowo dan Misi Makan Bergizi Gratis Sejak 2006! 

https://t.co/E7COqNEkqk",833782256837681152,0.0,anak harus cukup makan prabowo dan misi makanbergizigratis sejak 2006,anak harus cukup makan prabowo dan misi makanbergizigratis sejak 2006
213,1886094560969081232,1886094560969081232,2025-02-02T16:49:19.000Z,@soundofrae Butuh makan siang gratis ✨️,1426885379571863552,0.0, butuh makansianggratis ,butuh makansianggratis
214,1886093680882417666,1886093680882417666,2025-02-02T16:45:50.000Z,"BGN Sosialisasi Makan Bergizi Gratis, Alifudin PKS: Harus Perhatikan Kualitas

https://t.co/wO6TbwmBmQ",79130206,0.0,bgn sosialisasi makanbergizigratis alifudin pks harus perhatikan kualitas,bgn sosialisasi makanbergizigratis alifudin pks harus perhati kualitas
215,1886093216883282235,1886093216883282235,2025-02-02T16:43:59.000Z,"@tanyarlfes karena subsidi buat lpgnya mo dicabut, dipake buat program makan siang gratis... thanks to kaum 52 ye😏",134693208,0.0, karena subsidi buat lpgnya mo dicabut dipake buat program makansianggratis thanks to kaum 52 ye,karena subsidi buat lpgnya mo cabut dipake buat program makansianggratis thanks to kaum 52 ye
216,1886092713730412957,1886092713730412957,2025-02-02T16:41:59.000Z,79 th Indonesia merdeka dan 10 thn pemerintahan Jokowi cuma bikin masyarakat dan anak2 lapar kurang gizi ..... Anwar Abbas Wanti-wanti MBG Jangan Sampai Jadi “Program Kenyang” Buat Konglomerat! https://t.co/zMvWxQnZvu,1754796187893514240,0.0,79 th indonesia merdeka dan 10 thn pemerintahan jokowi cuma bikin masyarakat dan anak2 lapar kurang gizi  anwar abbas wantiwanti mbg jangan sampai jadi program kenyang buat konglomerat,79 th indonesia merdeka dan 10 thn perintah jokowi cuma bikin masyarakat dan anak2 lapar kurang gizi anwar abbas wantiwanti mbg jangan sampai jadi program kenyang buat konglomerat
217,1886092608352743569,1886092608352743569,2025-02-02T16:41:34.000Z,"@wannafigh @eexxoo_7 kalo saya pelajari Indonesia sdh jatuh di tangan GE sejak 1965.
sama seperti Jepang. secara publik Jepang Negara berdaulat tapi di belakang sdh di rante seperti seekor kuda gak bisa melawan. 
Melawan... Tsunami Aceh.
 MBG itu agenda GE. 
Mentri kesehatan... tahu khan?",1154478487,0.0,  kalau saya pelajari indonesia sudah jatuh di tangan ge sejak 1965 sama seperti jepang secara publik jepang negara berdaulat tapi di belakang sudah di rante seperti seekor kuda enggak bisa melawan melawan tsunami aceh mbg itu agenda ge mentri kesehatan tahu khan,kalau saya ajar indonesia sudah jatuh di tangan ge sejak 1965 sama seperti jepang cara publik jepang negara daulat tapi di belakang sudah di rante seperti ekor kuda enggak bisa lawan lawan tsunami aceh mbg itu agenda ge tri sehat tahu khan
218,1886092287425622524,1886092287425622524,2025-02-02T16:40:17.000Z,@kegblgnunfaedh Njay tangannya udah siap nabok orang yang bilang makan siang gratis ga enak,1852573739248160768,0.0, njay tangannya udah siap nabok orang yang bilang makansianggratis enggak enak,njay tangan udah siap nabok orang yang bilang makansianggratis enggak enak
219,1886091874873770331,1886091874873770331,2025-02-02T16:38:39.000Z,"@tanyakanrl harusnya akar masalahnya yg diselesaikan, makan siang gratis itu solusi yg kurang tepat.",1129876343276081154,0.0, harusnya akar masalahnya yang diselesaikan makansianggratis itu solusi yang kurang tepat,harus akar masalah yang selesai makansianggratis itu solusi yang kurang tepat
220,1886091542806597728,1886091542806597728,2025-02-02T16:37:20.000Z,"MBG Pertumbuhan Ekonomi, Hasim Pede Ekonomi Tumbuh 9 Persen Berkat Makan Bergizi Gratis #MBGDorongEkonomi https://t.co/3WVEuKbJf7",1283264969513906176,0.0,mbg pertumbuhan ekonomi hasim pede ekonomi tumbuh 9 persen berkat makanbergizigratis mbgdorongekonomi,mbg tumbuh ekonomi hasim pede ekonomi tumbuh 9 persen berkat makanbergizigratis mbgdorongekonomi
221,1886091180775256097,1886091180775256097,2025-02-02T16:35:54.000Z,"PLN sebagai BUMN terus mendukung penuh program Makan Bergizi Gratis (MBG) dari Pemerintah ini dengan memastikan pasokan listrik andal di 238 titik Satuan Pelayanan Pemenuhan Gizi (SPPG) di 31 provinsi.

#AstaCitaPemerintah #MakanBergiziGratis
 #AnakGenerasiEmas #PLNDukungMBG https://t.co/UihXbjTndr",1769750292311265280,0.0,pln sebagai bumn terus mendukung penuh program makanbergizigratis mbg dari pemerintah ini dengan memastikan pasokan listrik andal di 238 titik satuan pelayanan pemenuhan gizi sppg di 31 provinsi astacitapemerintah makanbergizigratis anakgenerasiemas plndukungmbg,pln bagai bumn terus dukung penuh program makanbergizigratis mbg dari perintah ini dengan pasti pasok listrik andal di 238 titik satu layan penuh gizi sppg di 31 provinsi astacitapemerintah makanbergizigratis anakgenerasiemas plndukungmbg
222,1886090952038920293,1886090952038920293,2025-02-02T16:34:59.000Z,"Efisiensi apbd, yg di-cut layanan transportasi publik. Okaaayy 58%, i hope y'all satisfied with this. Yg penting dapat makan siang gratis ygy? https://t.co/ttVJxqMG5N",177405510,0.0,efisiensi apbd yang dicut layanan transportasi publik okaaayy 58 i hope yall satisfied with this yang penting dapat makansianggratis ygy,efisiensi apbd yang cut layan transportasi publik okaaayy 58 i hope yall satisfied with this yang penting dapat makansianggratis ygy
223,1886090661277082071,1886090661277082071,2025-02-02T16:33:50.000Z,@sspidercat emyu mending jadi relawan makan siang gratis aja kata w mah len,1270401029318705152,0.0, emyu mending jadi relawan makansianggratis saja kata w mah len,emyu mending jadi rawan makansianggratis saja kata w mah len
224,1886089287671877808,1886089287671877808,2025-02-02T16:28:22.000Z,"@fantytjin @yanuarnugroho Salah lo, ya udah jelas hapus program MBG. Program memaksa, menyedot anggaran besar, efek domino nya berbahaya",2801765519,0.0,  salah lo ya udah jelas hapus program mbg program memaksa menyedot anggaran besar efek domino nya berbahaya,salah lo ya udah jelas hapus program mbg program paksa sedot anggar besar efek domino nya bahaya
225,1886088616340037788,1886088616340037788,2025-02-02T16:25:42.000Z,@3usri Daripada makan menu makan siang gratis mending ga makan lagi 6 hari,247651184,0.0, daripada makan menu makansianggratis mending enggak makan lagi 6 hari,daripada makan menu makansianggratis mending enggak makan lagi 6 hari
226,1886088515387376105,1886088515387376105,2025-02-02T16:25:18.000Z,@detikcom makan siang gratis bukan???,1512841902282133510,0.0, makansianggratis bukan,makansianggratis bukan
227,1886088367584022606,1886088367584022606,2025-02-02T16:24:43.000Z,Jadi inget pas pertama kali jd intern gaji gue berupaa makan siang gratis https://t.co/uJ5Nir6Wfg,1438365659872706561,0.0,jadi inget pas pertama kali jd intern gaji gue berupaa makansianggratis,jadi inget pas pertama kali jd intern gaji gue berupaa makansianggratis
228,1886088351490711784,1886088351490711784,2025-02-02T16:24:39.000Z,@rzlhmdfz dampak program makan siang gratis ga nyampe kantor ya gitu😢,1220006991130591232,0.0, dampak program makansianggratis enggak nyampe kantor ya gitu,dampak program makansianggratis enggak nyampe kantor ya gitu
229,1886087808932360243,1886087808932360243,2025-02-02T16:22:30.000Z,"Sori eonnie2 ,,,, klw mngecewakan ,,,,

But u guys hv 2 kno ,,,, ingfo pntink ,,,,, yg kmi konsumsi ,,,,, hnylh makan siang gratis program pemerentah🫡🫡🫡🫡

Neks taim bleh tlg trf 100jt iyh per member utk maknae2 bokem enih ,,, agar kmi smakin KAYA RAYA n TETAP LUCU N IMUT🪭💸! https://t.co/kKndzVsput",1878819444895752192,0.0,sori eonnie2  klw mngecewakan  but u guys hv 2 kno  ingfo pntink  yang kmi konsumsi  hnylh makansianggratis program pemerentah neks taim bleh tlg trf 100jt iyh per member utk maknae2 bokem enih  agar kmi smakin kaya raya n tetap lucu n imut,sori eonnie2 klw mngecewakan but u guys hv 2 kno ingfo pntink yang kmi konsumsi hnylh makansianggratis program entah neks taim bleh tlg trf 100jt iyh per member utk maknae2 bokem enih agar kmi smakin kaya raya n tetap lucu n imut
230,1886087611485425940,1886087611485425940,2025-02-02T16:21:43.000Z,"Biar apa? Ya biar kita bergantung ke bansos lg lhaa, biar kita dukung tu program MBG soalnya gasnya langkaaaa jd gabisa masak, lagu lama inimah https://t.co/lgVPpI33zX",899644787443159040,0.0,biar apa ya biar kita bergantung ke bansos lg lhaa biar kita dukung tu program mbg soalnya gasnya langkaaaa jd gabisa masak lagu lama inimah,biar apa ya biar kita gantung ke bansos lg lhaa biar kita dukung tu program mbg soal gas langkaaaa jd gabisa masak lagu lama inimah
231,1886087257481978277,1886087257481978277,2025-02-02T16:20:18.000Z,@Dhruyv Takut disuruh makan siang gratis,3493438872,0.0, takut disuruh makansianggratis,takut suruh makansianggratis
232,1886085648639221809,1886085648639221809,2025-02-02T16:13:55.000Z,"@kangmusss3 @PNS_Garis_Lucu @BetaEpsilonPhi @pejabrut Semua demi anak makan siang gratis, tp bikin orang tuanya yg kerepotan. awokwokwokwok",1002326942803038208,0.0,    semua demi anak makansianggratis tapi bikin orang tuanya yang kerepotan awokwokwokwok,semua demi anak makansianggratis tapi bikin orang tua yang kerepot awokwokwokwok
233,1886084841252532525,1886084841252532525,2025-02-02T16:10:42.000Z,@hyewoose aku lanhsung keinget bajnaj kakk!! dan topiknya ttg mbg itu😭🫵🏼 pdhl bagus naikin awareness biar ga iya iya sm program yg kagak jelas,1421852713235587074,0.0, aku lanhsung keinget bajnaj kakk dan topiknya ttg mbg itu pdhl bagus naikin awareness biar enggak iya iya sm program yang kagak jelas,aku lanhsung keinget bajnaj kakk dan topik ttg mbg itu pdhl bagus naikin awareness biar enggak iya iya sm program yang kagak jelas
234,1886084766707179804,1886084766707179804,2025-02-02T16:10:24.000Z,"Lihatlah program MBG. Demi makan siang gratis yg gk ada jaminan bakalan makan gratis lagi selain itu, negara menghabiskan triliunan dan cut costs bagi sektor lain. Kesehatan dan pendidikan dianggap sebagai prioritas pendukung

Amanat UUD 1945: ""mencerdaskan kehidupan bangsa""?????",1336163342147153920,0.0,lihatlah program mbg demi makansianggratis yang gk ada jaminan bakalan makan gratis lagi selain itu negara menghabiskan triliunan dan cu bagi sektor lain kesehatan dan pendidikan dianggap sebagai prioritas pendukung amanat uud 1945 mencerdaskan kehidupan bangsa,lihat program mbg demi makansianggratis yang gk ada jamin bakal makan gratis lagi selain itu negara habis triliun dan cu bagi sektor lain sehat dan didik anggap bagai prioritas dukung amanat uud 1945 cerdas hidup bangsa
235,1886084224660435121,1886084224660435121,2025-02-02T16:08:15.000Z,"@tanyakanrl mbg juga ga bnr, banyak anak yang picky eater jadi food waste. Kalau semisal pakai sekala prioritas sih masi oke ya, sebar ke daerah tertinggal dan anak-anak yang membutuhkan lebih ada manfaatnya. Aneh jg pendidikan dan kesehatan ga masuk prioritas, gmn si pemikirannya heran",1603777392291745792,0.0, mbg juga enggak bnr banyak anak yang picky eater jadi food waste kalau semisal pakai sekala prioritas sih masi oke ya sebar ke daerah tertinggal dan anakanak yang membutuhkan lebih ada manfaatnya aneh juga pendidikan dan kesehatan enggak masuk prioritas gmn si pemikirannya heran,mbg juga enggak bnr banyak anak yang picky eater jadi food waste kalau misal pakai sekala prioritas sih mas oke ya sebar ke daerah tinggal dan anakanak yang butuh lebih ada manfaat aneh juga didik dan sehat enggak masuk prioritas gmn si pikir heran
236,1886084194012672149,1886084194012672149,2025-02-02T16:08:08.000Z,"Kata gue mah sumpah dah, udah berhentiin aja makan siang gratis ini pls😭",1016511387734949889,0.0,kata gue mah sumpah dah udah berhentiin saja makansianggratis ini pls,kata gue mah sumpah dah udah berhentiin saja makansianggratis ini pls
237,1886083693577638279,1886083693577638279,2025-02-02T16:06:08.000Z,@altriutari uangnya dipake program makan siang gratis,1239571743645155328,0.0, uangnya dipake program makansianggratis,uang dipake program makansianggratis
238,1886083586123800707,1886083586123800707,2025-02-02T16:05:43.000Z,"Semoga besok sudah di realisasikan... Makan Bergizi Gratis.. dgn menu baru Belalang &amp; ulat sagu.. bagaimana dgn Daerah kalian..?? 🦗🐛😅

Ni aki2 kelas berapa emangnya? https://t.co/TEqoaPxxT0",178600446,0.0,semoga besok sudah di realisasikan makanbergizigratis dengan menu baru belalang  ulat sagu bagaimana dengan daerah kalian  ni aki2 kelas berapa emangnya,moga besok sudah di realisasi makanbergizigratis dengan menu baru belalang ulat sagu bagaimana dengan daerah kalian ni aki2 kelas berapa emang
239,1886083583502418247,1886083583502418247,2025-02-02T16:05:42.000Z,@AirinDatangLagi KLo mo jadi pengecer khusus yg berduit karena pemerintah butuh dana tunai buat beli beras sayur ikan asin tempe tahu susu uht program MBG https://t.co/saSV4NWMWq,1603619423205539840,0.0, kalau mo jadi pengecer khusus yang berduit karena pemerintah butuh dana tunai buat beli beras sayur ikan asin tempe tahu susu uht program mbg,kalau mo jadi ecer khusus yang duit karena perintah butuh dana tunai buat beli beras sayur ikan asin tempe tahu susu uht program mbg
240,1886083415507910759,1886083415507910759,2025-02-02T16:05:02.000Z,@AsadBisyir itu kiper apa vendor makan bergizi gratis Pak?,349200613,0.0, itu kiper apa vendor makanbergizigratis pak,itu kiper apa vendor makanbergizigratis pak
241,1886082925441233207,1886082925441233207,2025-02-02T16:03:05.000Z,"@DokterTifa @prabowo Jangan gara-gara ""MBG CEBAN""
Tapi beban Rakyat bertambah :
▪️Pajak Naik
▪️Gas Melon 3 kg jadi 25 rb
▪️BPJS sulit
▪️Sembako mahal
▪️Ongkos transport naik

Ok Gas... 
Ok Gas...",1680052893217591296,0.0,  jangan garagara mbg ceban tapi beban rakyat bertambah  pajak naik gas melon 3 kg jadi 25 rb bpjs sulit sembako mahal ongkos transport naik ok gas ok gas,jangan garagara mbg ceban tapi beban rakyat tambah pajak naik gas melon 3 kg jadi 25 rb bpjs sulit sembako mahal ongkos transport naik ok gas ok gas
242,1886082555201683737,1886082555201683737,2025-02-02T16:01:37.000Z,@DavidWijaya82 Intinya pemerintah butuh dana tunai buat beli sayur telur ikan teri  tempe tahu atasi program PSN MBG makanya yg jadi pengecer harus yg berduit https://t.co/4uL18S67R0,1603619423205539840,0.0, intinya pemerintah butuh dana tunai buat beli sayur telur ikan teri tempe tahu atasi program psn mbg makanya yang jadi pengecer harus yang berduit,inti perintah butuh dana tunai buat beli sayur telur ikan teri tempe tahu atas program psn mbg makanya yang jadi ecer harus yang duit
243,1886082234656096408,1886082234656096408,2025-02-02T16:00:21.000Z,"@soundoncoups @1 REAL BANG. Gw denger teriakan abang yang paling kenceng, disambut air mata abe yang membanjiri venue 😌 salken abang! Kira-kira kalau dipanggil sama prabowo n mayted bakal dapet MBG juga ga ya..... /kepengen",1354045151325245440,0.0,  real bang gw denger teriakan abang yang paling kenceng disambut air mata abe yang membanjiri venue  salken abang kirakira kalau dipanggil sama prabowo n mayted bakal dapet mbg juga enggak ya kepengen,real bang gw denger ria abang yang paling kenceng sambut air mata abe yang banjir venue salken abang kirakira kalau panggil sama prabowo n mayted bakal dapet mbg juga enggak ya ken
244,1886082214347030808,1886082214347030808,2025-02-02T16:00:16.000Z,"Namun kenyataannya, MBG sering terjebak dalam rutinitas yang hanya ""mengisi perut,"" bukan menyelesaikan masalah sesungguhnya.",1834753165482504192,0.0,namun kenyataannya mbg sering terjebak dalam rutinitas yang hanya mengisi perut bukan menyelesaikan masalah sesungguhnya,namun nyata mbg sering jebak dalam rutinitas yang hanya isi perut bukan selesai masalah sungguh
